accountsservice 0.6.45-1
ack 2.18-2
acpid 2.0.28-1
alsa-utils 1.1.4-1
antergos-keyring 20170524-1
antergos-mirrorlist 20170527-2
antergos-wallpapers 0.7-1
antergos-welcome 0.0.3-1
arandr 0.1.9-2
atom 1.18.0-2
autoconf 2.69-4
automake 1.15.1-1
aws-cli 1.11.137-1
b43-fwcutter 019-1
baobab 3.24.0+1+g202d168-1
bash 4.4.012-2
bash-completion 2.7-1
bind-tools 9.11.2-2
binutils 2.28.0-4
bison 3.0.4-3
blueman 2.0.4-3
bluez-hid2hci 5.46-1
bluez-utils 5.46-1
btrfs-progs 4.12-1
bzip2 1.0.6-6
bzr 2.7.0-2
cdrtools 3.02a07-2
chromedriver 2.30-1
cmake 3.9.1-1
compton 0.1_beta2.5-8
coreutils 8.27-1
crda 3.18-1
cryptsetup 1.7.5-1
cups 2.2.4-2
cups-pk-helper 0.2.6-1
device-mapper 2.02.173-1
dhcpcd 6.11.5-1
diffutils 3.6-1
dmraid 1.0.0.rc16.3-10
docker 1:17.06.0-2
docker-compose 1.15.0-1
dosfstools 4.1-1
e2fsprogs 1.43.5-1
evince 3.24.1-1
exercism-cli 2.4.0-1
exfat-utils 1.2.7-1
exo 0.11.5-1
f2fs-tools 1.8.0-1
fakeroot 1.21-2
feh 2.19.3-1
ffmpegthumbnailer 2.2.0-1
file 5.31-1
file-roller 3.24.1-1
filesystem 2017.03-2
findutils 4.6.0-2
flashplugin 26.0.0.151-1
flex 2.6.4-1
gamin 0.1.10-8
garcon 0.6.1-1
gawk 4.1.4-2
gcc 7.1.1-4
gcc-libs 7.1.1-4
gettext 0.19.8.1-2
git 2.14.1-1
glibc 2.25-7
gnome-calculator 3.24.0+2+g0ca2919b-1
gnome-disk-utility 3.24.1-1
gnome-keyring 1:3.20.0+57+g9db67ef6-1
google-chrome 60.0.3112.101-1
grep 3.1-1
groff 1.22.3-7
grub 2:2.02-1
grub2-theme-antergos 0.1-1
gsfonts 20170727-1
gst-libav 1.12.2-1
gst-plugins-bad 1.12.2-3
gst-plugins-base 1.12.2-1
gst-plugins-good 1.12.2-1
gst-plugins-ugly 1.12.2-1
gstreamer-vaapi 1.12.2-1
gtk-xfce-engine 2.10.1-1
gufw 17.10.0-1
gvfs-mtp 1.32.1+5+gf0d758df-1
gvfs-smb 1.32.1+5+gf0d758df-1
gzip 1.8-2
haveged 1.9.1-3
hipchat 4.29.4.1662-2
hplip 3.17.7-1
hunspell-en 2017.01.22-2
i3-gaps 4.13-2
i3blocks 1.4-6
i3lock 2.9.1-1
i3status 2.11-3
inetutils 1.9.4-5
iproute2 4.12.0-2
iputils 20161105.1f2bb12-2
ipw2100-fw 1.3-8
ipw2200-fw 3.1-6
ipython 5.3.0-1
jetbrains-toolbox 2:1.4.2492-1
jfsutils 1.1.15-4
kyocera-cups 8.1601-2
less 487-1
lib32-mesa 17.1.6-1
libdvdcss 1.4.0-2
libreoffice-fresh 5.4.0-2
libtool 2.4.6-8
libtxc_dxtn 1.0.1-6
libva-intel-driver 1.8.3-1
licenses 20140629-2
light-locker 1.8.0-1
light-locker-settings 1.5.3-1
lightdm 1:1.22.0-1
lightdm-webkit2-greeter 2.2.5-1
linux 4.12.6-1
linux-lts 4.9.44-1
logrotate 3.12.3-1
lostfiles 3.26-1
lsof 4.89-1
lvm2 2.02.173-1
lxappearance 0.6.3-1
m4 1.4.18-1
make 4.2.1-2
