accountsservice 0.6.45-1
ack 2.22-1
acpid 2.0.28-1
alsa-utils 1.1.5-2
antergos-keyring 20170524-1
antergos-mirrorlist 20170930-1
antergos-wallpapers 0.7-3
antergos-welcome 0.3-2
arandr 0.1.9-2
autoconf 2.69-4
automake 1.15.1-1
aws-cli 1.14.35-1
b43-fwcutter 019-1
baobab 3.26.1-1
bash 4.4.018-1
bash-completion 2.7-2
bind-tools 9.12.0-1
binutils 2.29.1-2
bison 3.0.4-3
blueman 2.0.5-1
bluez-hid2hci 5.48-1
bluez-utils 5.48-1
btrfs-progs 4.15-1
bzip2 1.0.6-7
bzr 2.7.0-2
cdrtools 3.02a09-1
cmake 3.10.2-2
compton 0.1_beta2.5-10
coreutils 8.29-1
crda 3.18-1
cryptsetup 2.0.1-1
cups 2.2.6-4
cups-pk-helper 0.2.6-1
device-mapper 2.02.177-1
dhcpcd 6.11.5-1
diffutils 3.6-1
dmraid 1.0.0.rc16.3-10
docker 1:18.01.0-1
docker-compose 1.18.0-2
dosfstools 4.1-1
e2fsprogs 1.43.9-1
evince 3.26.0+14+g2a499547-1
exercism-cli 2.4.1-1
exfat-utils 1.2.7-1
exo 0.11.5-1
f2fs-tools 1.10.0-1
fakeroot 1.22-1
feh 2.23.1-1
ffmpegthumbnailer 2.2.0-1
file 5.32-1
file-roller 3.26.2-1
filesystem 2017.10-2
findutils 4.6.0-2
flashplugin 28.0.0.161-1
flex 2.6.4-1
gamin 0.1.10-8
garcon 0.6.1-1
gawk 4.2.0-3
gcc 7.3.0-1
gcc-libs 7.3.0-1
gettext 0.19.8.1-2
git 2.16.1-1
glibc 2.26-11
gnome-calculator 3.26.0-2
gnome-disk-utility 3.26.2-1
gnome-keyring 1:3.27.2-1
google-chrome 64.0.3282.140-1
gparted 0.30.0-3
grep 3.1-1
groff 1.22.3-7
grub 2:2.02-4
grub2-theme-antergos 0.1-1
gsfonts 20170829-1
gst-libav 1.12.4-1
gst-plugins-bad 1.12.4-3
gst-plugins-base 1.12.4-1
gst-plugins-good 1.12.4-2
gst-plugins-ugly 1.12.4-3
gstreamer-vaapi 1.12.4-1
gtk-xfce-engine 2.10.1-1
gufw 18.04.0-1
gvfs-mtp 1.34.2-1
gvfs-smb 1.34.2-1
gzip 1.9-1
haveged 1.9.1-4
hipchat 4.30.0.1663-2
hplip 3.17.11-1
htop 2.1.0-1
hunspell-en 2017.01.22-2
i3-gaps 4.14.1-2
i3blocks 1.4-6
i3lock 2.10-1
i3status 2.11-3
inetutils 1.9.4-5
iproute2 4.15.0-1
iputils 20161105.1f2bb12-2
ipw2100-fw 1.3-8
ipw2200-fw 3.1-6
ipython 6.2.1-2
jetbrains-toolbox 2:1.6.2914-1
jfsutils 1.1.15-4
kyocera-cups 8.1601-2
less 487-1
lib32-mesa 17.3.3-1
libdvdcss 1.4.1-1
libreoffice-fresh 6.0.1-1
libtool 2.4.6+40+g6ca5e224-4
libtxc_dxtn 1.0.1-6
libva-intel-driver 2.0.0-2
licenses 20171006-1
light-locker 1.8.0-1
light-locker-settings 1.5.3-1
lightdm 1:1.24.0-3
lightdm-webkit2-greeter 2.2.5-1
linux 4.15.2-2
linux-lts 4.14.18-1
logrotate 3.13.0-1
lostfiles 3.27-1
lshw B.02.18-2
lsof 4.89-1
lvm2 2.02.177-1
lxappearance 0.6.3-1
m4 1.4.18-1
make 4.2.1-2
man-db 2.8.1-1
man-pages 4.15-1
mdadm 4.0-1
mesa 17.3.3-2
mesa-vdpau 17.3.3-2
modemmanager 1.6.12-1
mousepad 0.4.0-3
neofetch 3.3.0-1
net-tools 1.60.20160710git-1
netctl 1.15-1
network-manager-applet 1.8.11dev+7+ga52ccb2f-1
networkmanager 1.10.3dev+38+g78ef57197-1
networkmanager-openvpn 1.8.1dev+10+ge4d8cda-2
networkmanager-pptp 1.2.4-3
nfs-utils 2.3.1-1
nilfs-utils 2.2.7-1
ntfs-3g 2017.3.23-1
numix-frost-themes 3.6.6-1
numix-icon-theme 1:0.r1974-1
numix-icon-theme-square 1:0.r83_9-1
openssh 7.6p1-2
os-prober 1.76-1
otf-font-awesome-4 4.7.0-5
otf-hack 2.020-3
otf-inconsolata-powerline-git r167.b0abc65-1
pacaur 4.7.10-2
pacgraph 20110629-3
pacman 5.0.2-2
pamac 6.2.4-1
parole 0.9.2-2
patch 2.7.5-1
pavucontrol 3.0-4
pciutils 3.5.6-1
pcmciautils 018-7
pepper-flash 1:26.0.0.137-1
perl 5.26.1-2
pidgin 2.12.0-4
pkg-config 0.29.2-1
pkgfile 17-1
polkit-gnome 0.105-3
polybar-git 3.1.0.r42.ga5b3108-1
postgresql-libs 10.1-1
pragha 1.3.3-3
procps-ng 3.3.12-2
psmisc 23.1-1
pulseaudio 11.1-1
pulseaudio-alsa 2-3
pulseaudio-bluetooth 11.1-1
python-pip 9.0.1-3
python-pysmbc 1.0.15.8-1
python-virtualenv 15.1.0-3
python-virtualenvwrapper 4.8.2-1
qt5-styleplugins 5.0.0.20170311-4
qt5ct 0.34-2
reiserfsprogs 3.6.27-1
ristretto 0.8.2-2
rofi 1.5.0-2
ruby 2.5.0-4
